v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
10.14,9.56,8.28,7.56,8.13,9.42,10.14,9.57,8.28,7.56,8.12,9.41,10.14,9.57,10.14,9.56,8.28,7.56,8.13,9.42,1
8.98,0.13,-5.6,8.98,0.13,-5.6,8.98,0.13,-5.6,8.98,0.13,-5.6,8.98,0.13,-5.6,8.98,0.13,-5.6,8.98,0.13,1
12.8,9.5,5.96,12.8,9.5,5.96,12.8,9.5,5.96,12.8,9.5,5.96,12.8,9.5,5.96,12.8,9.5,5.96,12.8,9.5,1
-0.99,-2.6,-1.5,1.22,2.84,1.74,-0.99,-2.6,-1.5,1.22,2.84,1.74,-0.99,-2.6,-1.5,1.22,2.84,1.74,-0.99,-2.6,1
7.26,9.04,10.91,11.01,7.26,9.04,10.91,11.01,7.26,9.04,10.91,11.01,7.26,9.04,10.91,11.01,7.26,9.04,10.91,11.01,1
4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,4.09,-4.1,1
8.67,8.87,9.11,9.13,8.92,8.69,8.67,8.87,8.67,8.87,9.11,9.13,8.92,8.69,8.67,8.87,8.67,8.87,9.11,9.13,1
11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,11.62,5.35,1
-5.46,-3.5,4.51,10.57,8.63,0.62,-5.45,-3.52,4.48,10.56,-5.46,-3.5,4.51,10.57,8.63,0.62,-5.45,-3.52,4.48,10.56,1
5.27,2.38,3.29,7.08,5.27,2.38,3.29,7.08,5.27,2.38,3.29,7.08,5.27,2.38,3.29,7.08,5.27,2.38,3.29,7.08,1
6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,6.37,-2.48,1
3.67,5.83,3.3,-1.4,-3.57,-1.04,3.66,5.83,3.31,-1.38,3.67,5.83,3.3,-1.4,-3.57,-1.04,3.66,5.83,3.31,-1.38,1
3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,3.15,-1.69,1
2.19,-1.55,-2.54,0.2,3.94,4.94,2.2,-1.54,-2.54,0.19,3.93,4.94,2.21,2.19,-1.55,-2.54,0.2,3.94,4.94,2.2,1
-5.21,-2.17,4.76,8.66,5.63,-1.3,-5.21,-2.19,4.74,8.66,5.65,-5.21,-2.17,4.76,8.66,5.63,-1.3,-5.21,-2.19,4.74,1
9.11,7.93,3.41,0.08,1.26,5.77,9.11,7.94,3.42,0.08,1.25,5.76,9.11,9.11,7.93,3.41,0.08,1.26,5.77,9.11,1
9.17,6.42,6.9,10.14,12.89,9.17,6.42,6.9,10.14,12.89,9.17,6.42,6.9,10.14,12.89,9.17,6.42,6.9,10.14,12.89,1
7.15,0.35,0.19,6.84,13.65,13.82,7.18,0.36,0.18,6.81,7.15,0.35,0.19,6.84,13.65,13.82,7.18,0.36,0.18,6.81,1
5.54,4.62,4.75,5.81,6.73,6.6,5.54,5.54,4.62,4.75,5.81,6.73,6.6,5.54,5.54,4.62,4.75,5.81,6.73,6.6,1
13.42,7.9,-0.86,-4.1,1.41,10.17,13.42,7.92,13.42,7.9,-0.86,-4.1,1.41,10.17,13.42,7.92,13.42,7.9,-0.86,-4.1,1
3.51,0.02,-2.6,-1.74,1.74,4.37,3.51,0.02,-2.6,-1.74,1.74,4.37,3.51,0.02,-2.6,-1.74,1.74,4.37,3.51,0.02,1
14.91,12.71,6.27,2.03,4.23,10.66,14.91,12.71,6.27,2.03,4.23,10.66,14.91,12.71,6.27,2.03,4.23,10.66,14.91,12.71,1
1.81,6.15,8.44,6.4,2.06,-0.24,1.8,6.14,8.44,6.41,1.81,6.15,8.44,6.4,2.06,-0.24,1.8,6.14,8.44,6.41,1
5.55,-3.71,-5.59,1.8,11.06,12.96,5.58,-3.69,-5.6,1.77,11.04,12.97,5.61,5.55,-3.71,-5.59,1.8,11.06,12.96,5.58,1
3.34,-3.12,-1.13,7.33,13.8,11.83,3.37,-3.11,-1.15,7.3,13.8,3.34,-3.12,-1.13,7.33,13.8,11.83,3.37,-3.11,-1.15,1
6.81,13.65,12.79,5.08,-1.77,-0.92,6.78,13.64,12.8,5.11,-1.76,-0.93,6.75,13.63,12.82,6.81,13.65,12.79,5.08,-1.77,1
0.48,0.6,2.81,4.91,4.8,2.59,0.49,0.59,2.8,0.48,0.6,2.81,4.91,4.8,2.59,0.49,0.59,2.8,0.48,0.6,1
6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,1
6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,6.51,4.5,1
0.39,6.59,7.25,1.7,-4.51,-5.18,0.36,6.58,7.25,1.72,-4.5,-5.19,0.34,6.56,7.26,0.39,6.59,7.25,1.7,-4.51,1
-0.46,-0.15,0.36,0.56,0.26,-0.25,-0.46,-0.16,0.35,0.56,0.26,-0.25,-0.46,-0.16,0.35,-0.46,-0.15,0.36,0.56,0.26,1
3.22,-0.55,3.99,12.31,16.09,11.56,3.22,-0.55,3.99,12.31,16.09,11.56,3.22,-0.55,3.99,12.31,16.09,11.56,3.22,-0.55,1
0.48,8.84,15.12,13.04,4.68,-1.61,0.46,8.82,15.11,13.06,0.48,8.84,15.12,13.04,4.68,-1.61,0.46,8.82,15.11,13.06,1
14.93,14.76,8.48,2.35,2.51,8.79,14.93,14.76,8.48,2.35,2.51,8.79,14.93,14.76,8.48,2.35,2.51,8.79,14.93,14.76,1
5.25,7.89,11.86,13.2,10.56,6.59,5.24,7.87,11.85,13.2,10.57,6.6,5.24,7.86,5.25,7.89,11.86,13.2,10.56,6.59,1
1.95,10.08,10.54,2.86,-5.28,1.95,10.08,10.54,2.86,-5.28,1.95,10.08,10.54,2.86,-5.28,1.95,10.08,10.54,2.86,-5.28,1
16.44,15.96,8.7,1.93,2.4,9.64,16.43,15.97,8.73,1.94,2.38,9.62,16.44,15.96,8.7,1.93,2.4,9.64,16.43,15.97,1
12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1
4.19,1.63,-2.03,-3.13,-0.58,3.09,4.19,1.64,-2.03,-3.14,-0.59,3.08,4.19,4.19,1.63,-2.03,-3.13,-0.58,3.09,4.19,1
5.36,5.33,5.33,5.36,5.39,5.39,5.36,5.33,5.33,5.36,5.39,5.39,5.36,5.33,5.33,5.36,5.39,5.39,5.36,5.33,1
4.24,8.52,14.27,15.75,11.48,5.73,4.24,8.5,14.26,15.76,11.5,5.74,4.23,8.48,14.24,4.24,8.52,14.27,15.75,11.48,1
8.28,7.73,5.73,4.27,4.81,6.81,8.27,7.74,5.74,4.27,4.8,6.8,8.27,8.28,7.73,5.73,4.27,4.81,6.81,8.27,1
7.82,9.85,6.23,0.58,-1.46,2.15,7.8,9.85,6.25,0.6,-1.46,7.82,9.85,6.23,0.58,-1.46,2.15,7.8,9.85,6.25,1
-1.86,2.45,4.44,2.12,-2.2,-4.2,-1.88,2.44,4.44,2.13,-2.19,-4.2,-1.89,2.43,-1.86,2.45,4.44,2.12,-2.2,-4.2,1
8.45,13.37,11.65,5.01,0.09,1.8,8.43,13.36,11.66,5.03,0.09,1.78,8.41,13.36,8.45,13.37,11.65,5.01,0.09,1.8,1
8.09,0.03,-2.92,2.19,10.24,13.2,8.11,0.05,-2.92,2.16,10.22,13.21,8.13,8.09,0.03,-2.92,2.19,10.24,13.2,8.11,1
1.88,10.0,17.55,16.99,8.88,1.32,1.87,9.97,17.53,17.0,8.91,1.88,10.0,17.55,16.99,8.88,1.32,1.87,9.97,17.53,1
2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,2.23,-0.85,1
5.82,-1.28,-1.59,5.2,12.3,12.62,5.84,-1.26,5.82,-1.28,-1.59,5.2,12.3,12.62,5.84,-1.26,5.82,-1.28,-1.59,5.2,1
4.85,10.84,6.99,-2.84,-8.84,-5.01,4.83,10.84,7.02,-2.81,-8.84,-5.04,4.85,10.84,6.99,-2.84,-8.84,-5.01,4.83,10.84,1
7.82,12.58,13.92,10.51,5.75,4.4,7.81,12.57,13.93,10.52,5.76,4.39,7.82,12.58,13.92,10.51,5.75,4.4,7.81,12.57,1
2.24,0.04,0.11,2.24,0.04,0.11,2.24,0.04,0.11,2.24,0.04,0.11,2.24,0.04,0.11,2.24,0.04,0.11,2.24,0.04,1
-6.67,-3.22,4.77,9.3,5.86,-2.13,-6.67,-6.67,-3.22,4.77,9.3,5.86,-2.13,-6.67,-6.67,-3.22,4.77,9.3,5.86,-2.13,1
0.31,0.9,3.42,5.35,4.77,2.25,0.31,0.31,0.9,3.42,5.35,4.77,2.25,0.31,0.31,0.9,3.42,5.35,4.77,2.25,1
8.36,7.72,8.81,10.54,8.36,7.72,8.81,10.54,8.36,7.72,8.81,10.54,8.36,7.72,8.81,10.54,8.36,7.72,8.81,10.54,1
6.17,9.81,11.65,9.86,6.22,4.37,6.16,9.8,11.65,9.87,6.23,4.37,6.15,6.17,9.81,11.65,9.86,6.22,4.37,6.16,1
3.04,1.36,1.15,2.63,3.04,1.36,1.15,2.63,3.04,1.36,1.15,2.63,3.04,1.36,1.15,2.63,3.04,1.36,1.15,2.63,1
1.7,4.84,9.23,10.48,7.34,1.7,4.84,9.23,10.48,7.34,1.7,4.84,9.23,10.48,7.34,1.7,4.84,9.23,10.48,7.34,1
1.4,-4.88,-2.02,7.12,13.41,10.57,1.43,-4.87,-2.04,7.09,13.4,1.4,-4.88,-2.02,7.12,13.41,10.57,1.43,-4.87,-2.04,1
-1.67,1.03,5.38,7.04,4.35,-0.01,-1.67,1.02,5.37,7.04,4.36,-1.67,1.03,5.38,7.04,4.35,-0.01,-1.67,1.02,5.37,1
5.09,0.22,1.36,5.09,0.22,1.36,5.09,0.22,1.36,5.09,0.22,1.36,5.09,0.22,1.36,5.09,0.22,1.36,5.09,0.22,1
1.14,1.53,2.82,3.7,1.14,1.53,2.82,3.7,1.14,1.53,2.82,3.7,1.14,1.53,2.82,3.7,1.14,1.53,2.82,3.7,1
7.72,7.96,9.37,10.55,10.32,8.91,7.73,7.96,9.37,10.55,10.32,7.72,7.96,9.37,10.55,10.32,8.91,7.73,7.96,9.37,1
-2.24,7.07,14.69,13.0,3.69,-3.94,-2.26,7.04,14.68,13.02,3.73,-3.92,-2.28,7.01,-2.24,7.07,14.69,13.0,3.69,-3.94,1
9.12,0.98,-6.81,-6.48,1.64,9.45,9.13,1.01,-6.8,-6.5,1.61,9.43,9.15,1.04,-6.79,9.12,0.98,-6.81,-6.48,1.64,1
6.26,1.43,1.49,6.39,11.22,11.17,6.27,1.43,1.48,6.37,11.21,11.17,6.29,1.44,6.26,1.43,1.49,6.39,11.22,11.17,1
0.92,10.46,15.15,10.29,0.74,-3.95,0.89,10.44,15.15,10.32,0.77,-3.95,0.87,0.92,10.46,15.15,10.29,0.74,-3.95,0.89,1
5.03,9.28,10.19,6.84,2.59,1.68,5.01,9.27,10.19,6.86,5.03,9.28,10.19,6.84,2.59,1.68,5.01,9.27,10.19,6.86,1
-0.37,-0.14,0.89,1.68,1.45,0.42,-0.37,-0.14,-0.37,-0.14,0.89,1.68,1.45,0.42,-0.37,-0.14,-0.37,-0.14,0.89,1.68,1
17.14,10.27,1.97,5.84,14.76,3.6,5.93,6.64,5.34,10.29,9.64,8.46,12.08,11.79,12.41,9.25,13.42,6.4,9.02,9.84,0
12.39,8.37,12.65,13.42,7.11,12.09,7.11,4.22,13.92,8.34,14.91,13.13,11.32,8.25,11.39,8.02,6.74,4.33,7.95,11.75,0
15.52,8.42,9.24,10.5,10.32,10.89,8.98,15.5,8.93,11.65,8.96,10.71,15.0,9.31,8.46,16.93,12.89,11.97,7.83,13.56,0
11.9,14.7,9.01,9.4,11.12,11.34,12.13,10.77,11.85,9.19,11.08,8.69,8.96,7.03,12.93,10.34,14.61,6.74,14.37,6.63,0
7.57,16.58,7.76,5.2,9.01,10.65,11.47,10.85,10.76,14.72,8.0,9.15,7.06,5.21,13.6,12.78,7.32,4.86,10.8,11.88,0
5.94,9.66,10.88,12.2,6.45,4.07,8.52,9.63,10.22,11.0,10.04,14.95,5.42,9.26,9.41,8.26,6.2,5.81,9.0,12.2,0
8.66,10.19,9.7,11.76,14.33,11.59,6.8,9.11,10.54,6.95,6.35,12.45,9.58,11.52,12.78,14.01,7.56,12.44,11.53,9.72,0
10.43,10.71,10.6,11.68,10.3,8.7,14.15,10.73,12.72,12.8,12.43,11.75,15.47,12.28,12.96,11.35,13.5,6.91,15.51,10.92,0
10.24,6.57,11.33,10.69,9.16,9.53,8.76,12.31,10.45,11.91,8.68,10.89,13.41,13.56,6.92,8.08,9.75,8.41,4.13,12.91,0
14.99,10.97,8.03,8.3,10.04,4.42,12.01,3.75,5.14,12.57,6.24,9.22,10.43,7.82,13.75,5.62,11.53,6.27,15.16,10.73,0
11.81,11.65,7.59,11.84,6.35,10.15,13.71,7.92,11.29,9.01,12.39,14.76,2.72,4.92,7.86,8.84,13.9,12.83,16.24,11.31,0
13.53,13.54,7.63,8.72,9.46,8.65,7.59,13.83,13.49,9.82,11.06,14.04,4.84,12.28,13.53,10.46,9.1,15.75,6.51,11.75,0
9.92,4.76,7.0,5.57,7.46,11.13,9.76,15.72,6.25,11.63,5.31,8.62,10.53,14.01,12.16,12.18,6.87,12.71,7.86,11.49,0
11.27,4.07,8.87,13.7,10.13,10.65,7.13,7.36,10.77,11.76,9.23,8.81,10.99,7.66,11.36,13.79,10.25,9.14,14.33,8.87,0
8.46,4.34,9.41,7.72,12.88,6.36,12.47,8.38,7.28,12.62,9.46,7.27,7.77,10.87,11.84,10.68,15.4,6.49,8.0,6.15,0
3.38,9.68,3.37,5.66,13.3,12.24,10.27,11.33,5.1,7.07,10.19,9.62,17.07,9.06,4.73,11.51,7.21,9.37,13.03,6.95,0
6.08,8.96,16.93,12.23,5.33,11.09,12.15,8.02,11.41,10.53,5.98,12.71,11.75,12.44,8.2,6.03,14.28,13.47,8.35,16.95,0
7.68,12.44,11.83,7.37,11.64,9.61,7.23,13.09,10.69,11.64,6.95,13.13,10.84,11.49,13.75,12.27,5.66,11.25,11.72,9.67,0
7.3,3.56,13.09,8.97,7.13,10.13,7.3,3.86,11.21,3.94,7.86,7.7,11.8,10.23,10.03,14.03,14.97,13.55,10.25,11.38,0
7.33,4.75,7.82,10.99,10.04,10.03,6.59,8.07,8.38,10.1,12.9,9.58,8.99,9.53,11.68,14.36,8.44,12.33,10.63,9.69,0
7.05,9.85,8.5,5.45,12.5,10.52,11.33,11.04,9.72,7.08,7.43,7.44,9.71,12.28,10.18,12.52,9.65,10.34,6.61,6.82,0
8.33,10.75,11.3,6.42,10.4,14.04,8.62,15.02,11.26,9.92,15.38,6.03,13.99,5.52,11.23,7.84,11.73,8.38,15.09,13.37,0
15.78,10.09,4.7,7.98,15.99,6.98,10.6,9.09,11.17,6.7,10.14,12.26,7.05,8.08,8.78,5.83,11.52,10.29,10.84,6.63,0
9.82,9.86,7.22,13.27,5.17,9.59,10.94,11.85,10.62,8.57,13.23,7.56,13.72,5.71,10.91,9.97,9.38,5.16,7.51,12.09,0
8.38,9.69,13.31,9.78,12.48,4.24,15.45,8.01,7.53,10.75,15.42,9.52,5.87,8.55,7.52,12.7,7.71,14.15,8.12,7.87,0
7.37,11.88,8.29,4.06,5.16,8.49,9.7,12.97,8.6,10.13,9.12,12.11,10.5,10.66,9.4,11.39,8.34,10.07,10.52,10.76,0
4.18,12.61,11.83,3.47,9.65,8.2,10.41,10.64,11.42,12.35,10.37,15.26,8.48,12.53,8.4,9.33,13.39,9.1,17.11,14.7,0
13.2,9.91,8.5,14.27,11.97,6.56,10.51,11.07,8.1,8.83,12.49,13.48,8.7,12.44,12.55,3.67,7.53,6.57,5.45,13.11,0
8.32,11.36,8.31,10.89,7.99,7.55,7.11,7.54,9.19,6.2,4.54,13.19,9.63,13.57,11.48,13.06,14.24,7.54,13.17,12.37,0
9.29,9.26,10.83,9.09,11.03,6.56,13.28,9.07,7.6,7.72,5.04,15.37,9.39,9.56,6.26,8.64,7.56,11.18,9.99,12.76,0
12.2,13.07,12.8,11.85,11.64,12.75,3.94,11.96,6.08,2.54,13.34,9.76,8.55,11.77,7.02,10.52,14.23,11.54,9.83,6.93,0
7.73,12.14,13.04,7.47,8.86,7.79,2.78,3.3,5.36,6.69,6.2,14.96,4.75,12.9,11.32,10.63,11.51,12.68,6.03,14.65,0
12.12,11.48,8.3,10.61,11.68,7.03,10.5,9.43,7.51,3.38,9.59,7.89,7.63,12.55,16.75,17.73,7.38,8.62,12.23,11.65,0
12.46,15.43,7.89,13.6,14.23,10.22,7.04,8.71,8.78,13.12,8.57,13.77,7.59,8.64,6.69,12.98,9.02,9.64,9.41,12.14,0
8.86,8.9,9.81,14.46,8.64,6.66,8.16,7.95,4.05,10.39,14.11,9.75,8.56,3.94,8.2,8.4,5.22,11.44,5.7,8.91,0
8.22,6.99,11.62,7.46,10.88,7.89,10.16,9.06,10.02,11.37,11.24,7.46,7.83,5.01,10.47,12.38,4.89,12.25,11.31,10.09,0
12.58,9.93,13.73,6.75,5.46,14.55,11.55,11.67,10.69,6.91,10.33,7.79,11.76,11.59,11.8,10.55,7.79,11.63,10.62,8.85,0
11.72,9.7,9.37,10.14,8.77,8.01,10.31,10.34,9.5,10.9,15.46,5.91,7.84,11.89,1.96,11.97,13.55,16.29,4.7,16.07,0
10.52,9.65,8.0,13.23,11.56,9.71,9.63,13.29,5.15,13.85,13.08,8.9,11.61,9.31,8.84,10.08,10.69,12.03,8.24,10.35,0
8.6,10.01,12.66,10.49,10.02,11.99,11.8,13.79,12.0,5.11,4.97,12.23,6.4,10.51,12.44,8.22,9.81,10.52,4.52,16.17,0
8.74,7.44,14.1,13.59,7.59,5.53,9.17,8.99,9.54,15.66,11.83,11.28,11.42,11.46,12.62,9.4,14.42,13.03,12.57,9.21,0
8.4,15.12,15.44,12.96,11.16,4.96,7.94,9.2,15.18,12.03,11.33,6.58,9.77,10.87,12.12,11.51,8.1,10.41,7.64,16.78,0
11.13,9.44,10.62,9.49,13.87,2.39,7.58,12.08,9.38,6.87,10.51,9.36,10.65,8.58,17.67,7.24,12.78,10.75,9.44,13.17,0
7.16,8.88,7.65,7.14,9.97,11.2,12.82,8.17,13.96,14.39,15.44,12.54,8.63,18.76,3.95,8.68,12.57,11.8,10.0,7.88,0
7.24,13.56,8.71,13.3,8.04,10.22,10.83,10.6,8.56,10.86,13.78,7.1,14.43,10.68,6.2,13.43,9.73,5.47,13.11,11.04,0
9.21,9.31,10.42,10.32,17.44,12.38,11.33,13.62,10.99,4.86,13.73,8.0,7.27,10.66,8.88,11.42,7.77,12.74,7.75,11.01,0
17.85,8.73,14.12,10.04,10.35,15.15,9.2,10.31,8.8,11.08,8.62,6.87,8.48,9.52,14.75,7.3,13.27,14.68,8.53,10.4,0
9.76,11.65,12.11,12.65,9.09,10.21,15.18,11.07,10.94,13.53,8.26,7.69,9.59,7.27,13.31,7.69,9.82,10.34,13.92,8.1,0
13.56,8.35,9.36,10.23,12.42,11.65,8.93,13.82,6.57,9.13,12.5,10.21,14.96,9.72,8.43,8.69,11.97,8.2,7.37,7.18,0
12.99,8.61,13.95,7.53,11.13,9.98,11.12,11.48,11.99,9.29,6.79,14.35,11.61,10.95,5.89,9.67,10.9,11.01,13.01,7.58,0
11.42,4.52,10.88,4.81,8.79,9.17,13.18,13.06,4.6,15.21,8.46,10.41,10.91,10.31,11.35,14.76,6.58,4.73,8.38,5.52,0
8.26,11.31,7.44,12.05,12.82,15.06,12.94,15.66,8.55,6.99,9.11,14.0,5.97,3.53,12.01,11.75,7.37,10.04,9.34,9.95,0
7.21,8.79,10.2,15.98,11.19,8.35,4.29,6.25,12.75,6.45,6.93,11.97,14.84,12.88,12.12,11.97,4.4,9.75,12.48,8.78,0
11.91,6.79,9.65,12.62,7.71,10.04,5.72,12.56,11.47,6.11,12.17,10.96,13.09,8.53,8.96,8.93,7.94,7.89,5.22,9.11,0
5.9,7.61,8.39,9.88,12.19,9.3,7.82,9.51,6.34,6.03,11.59,10.29,9.84,8.56,10.52,10.08,9.95,7.0,8.74,12.94,0
5.14,7.66,13.54,15.53,9.51,10.66,9.82,9.35,10.74,15.14,9.37,9.76,12.71,10.96,7.08,7.36,11.83,11.13,13.02,10.09,0
6.17,8.03,9.89,10.41,9.62,10.94,11.79,10.27,12.44,11.93,11.32,15.51,8.32,6.06,6.69,9.93,6.48,8.38,5.17,9.1,0
9.27,12.33,5.8,12.59,11.41,6.14,8.4,11.14,11.8,11.86,10.14,8.75,11.32,10.51,8.66,10.43,6.25,9.5,4.12,9.64,0
8.21,5.53,8.9,10.74,12.73,11.7,9.38,8.77,13.92,15.09,11.6,3.49,10.53,13.25,13.72,12.94,9.78,5.14,11.34,6.5,0
6.94,4.34,10.03,11.34,15.86,4.48,11.47,7.41,8.71,14.13,9.82,10.86,12.9,12.13,12.09,7.22,10.55,9.47,7.69,12.29,0
6.69,8.67,12.17,6.47,11.82,9.88,8.86,11.93,11.86,14.63,12.3,9.03,9.62,7.92,8.31,12.68,7.13,8.61,13.16,9.77,0
11.41,12.74,14.89,10.12,14.7,9.64,8.27,7.74,9.14,12.62,11.51,10.68,12.11,9.62,13.37,11.8,14.36,10.31,10.88,6.41,0
12.15,10.18,10.02,10.33,13.56,9.49,15.21,5.79,7.57,12.59,6.84,13.06,10.97,6.09,13.7,11.82,13.42,7.96,10.5,15.64,0
12.99,12.07,14.88,14.84,7.61,14.4,10.66,6.41,11.47,6.14,10.44,11.12,9.95,8.46,12.72,14.21,10.83,13.33,8.2,8.33,0
10.6,11.65,14.14,9.78,13.98,6.9,13.67,11.83,10.06,8.66,12.69,8.7,6.76,13.08,11.65,6.37,4.35,9.38,10.87,10.73,0
9.8,7.85,13.52,5.09,11.06,12.14,6.81,12.8,10.39,10.48,9.27,8.19,8.34,8.29,15.27,10.12,13.55,10.27,8.58,7.86,0
4.37,12.2,7.1,10.11,14.04,16.58,9.32,12.3,9.02,10.93,8.68,10.64,15.21,11.42,9.63,7.79,8.07,15.21,11.53,14.71,0
13.91,8.17,10.39,12.66,9.34,9.85,10.03,9.9,11.6,10.55,11.77,8.37,7.35,4.77,9.43,9.74,14.05,11.48,9.29,8.33,0
10.41,9.55,14.88,16.5,10.54,12.57,10.42,7.22,5.04,10.4,8.86,5.31,7.96,7.83,12.13,14.21,10.75,10.29,9.44,7.76,0
10.42,9.13,11.19,10.38,8.2,11.43,11.16,11.3,12.47,7.94,3.82,11.47,12.02,8.18,10.72,6.02,5.39,7.64,5.39,12.69,0
9.33,16.99,10.96,10.75,6.06,13.8,12.84,7.04,5.86,9.12,9.93,3.95,11.26,12.4,9.54,10.81,10.29,7.28,10.78,10.92,0
13.33,9.57,8.36,14.16,8.11,13.55,8.74,8.38,10.73,13.63,9.55,14.53,8.16,10.37,8.81,13.37,11.03,6.49,13.5,15.39,0
9.82,10.41,6.51,9.51,14.67,10.09,11.76,11.72,11.74,11.04,9.72,15.05,11.48,9.53,5.93,11.86,12.18,7.99,7.29,10.27,0
14.49,14.62,11.36,12.18,10.75,10.62,8.4,9.09,8.97,14.55,7.39,10.89,10.61,13.45,10.28,8.54,9.95,9.45,8.93,14.22,0
14.66,13.3,11.56,12.54,8.41,13.65,13.04,15.41,7.8,7.52,9.25,14.14,12.39,14.03,11.82,8.0,10.24,6.23,10.25,9.89,0
13.75,11.67,10.37,6.61,11.9,14.78,11.26,12.17,14.02,10.75,11.45,10.7,5.15,14.83,9.74,10.09,11.61,9.78,13.84,10.14,0
8.14,8.38,2.66,11.77,10.5,7.74,12.88,11.47,8.96,12.21,9.05,12.56,11.73,5.61,6.19,12.31,11.29,7.22,6.05,7.66,0
6.44,13.11,16.75,8.64,7.07,13.95,6.4,12.1,7.6,5.36,12.7,15.0,3.74,11.65,12.07,11.29,10.31,14.95,4.69,5.34,0
13.8,11.59,10.84,14.62,5.71,13.95,9.43,8.59,7.69,8.55,12.67,7.46,10.09,8.61,11.94,12.51,9.7,5.44,9.26,13.37,0
5.05,11.41,4.85,16.12,12.16,10.42,9.79,7.77,9.27,11.14,8.71,15.9,6.9,15.82,14.34,5.72,6.88,10.32,13.39,6.57,0
14.48,9.69,13.0,17.03,12.27,13.37,8.41,10.39,13.53,9.49,7.28,12.08,12.62,13.07,7.8,11.6,5.77,5.38,6.69,5.98,0
14.86,8.06,4.35,10.88,5.28,7.83,15.71,12.98,9.31,8.9,6.69,10.45,16.55,7.67,4.27,15.5,8.49,10.74,3.45,5.55,0
10.09,8.25,13.84,11.95,9.36,5.87,12.44,9.67,14.36,6.96,10.43,13.73,10.38,10.25,9.95,7.94,13.23,10.06,12.87,9.58,0
12.63,10.51,11.08,7.19,9.32,9.25,9.54,12.11,5.21,9.33,15.02,10.49,10.82,8.54,7.13,3.97,4.79,9.89,6.21,8.21,0
13.5,9.08,6.77,10.73,10.8,12.09,0.81,5.69,12.81,5.47,8.35,7.78,9.52,10.73,11.11,12.41,8.59,9.66,12.83,8.74,0
12.41,11.53,11.43,12.03,10.39,13.73,11.51,10.69,6.52,4.91,6.61,10.37,4.45,9.47,11.36,11.6,9.13,5.73,9.26,15.9,0
7.13,10.5,12.25,9.09,10.46,9.95,9.29,9.91,9.15,8.64,8.77,13.98,9.62,14.67,12.3,11.31,8.72,8.69,7.32,5.52,0
7.06,12.32,7.56,13.84,7.6,10.81,11.97,14.43,8.02,11.76,7.74,4.04,12.34,15.87,9.39,11.02,12.42,7.9,10.07,8.7,0
4.76,12.69,8.62,15.73,5.96,8.01,13.81,9.61,5.11,10.69,15.29,17.76,8.2,15.07,11.45,7.5,6.56,8.75,7.81,4.34,0
8.2,10.04,14.46,5.99,8.91,7.59,15.3,11.86,7.27,9.14,9.17,8.1,10.57,7.83,12.28,7.63,11.99,12.7,10.02,8.64,0
9.51,11.58,7.97,14.53,11.03,9.05,8.83,7.66,8.89,8.63,8.62,5.45,11.59,6.24,17.07,9.5,10.94,17.47,9.52,6.2,0
8.48,5.5,10.45,14.18,12.73,9.08,7.74,7.01,11.19,10.79,9.14,6.92,15.7,11.3,9.34,7.23,13.55,3.18,10.93,6.67,0
10.9,7.39,12.82,7.95,7.06,9.47,10.1,10.39,15.64,8.66,9.96,8.44,12.07,8.75,8.41,15.12,6.07,11.54,11.68,11.45,0
12.7,17.1,14.72,11.84,8.33,8.57,12.01,12.63,7.52,9.34,11.34,8.29,4.61,8.41,12.21,8.33,15.17,9.57,4.61,8.95,0
6.25,12.46,6.05,14.53,11.53,11.15,8.71,8.9,6.42,11.85,9.24,5.83,7.84,8.32,10.41,11.05,12.38,7.42,13.32,6.08,0
13.01,12.94,14.67,4.06,13.76,14.88,11.54,6.39,10.1,11.59,8.44,7.51,9.28,9.3,11.55,3.69,13.88,6.23,14.42,11.6,0
13.2,10.12,8.82,11.92,9.66,4.17,9.18,6.5,8.51,9.18,7.6,7.44,10.08,10.55,11.76,8.91,11.41,15.33,8.85,14.57,0
6.49,4.31,9.18,6.32,9.27,8.99,12.24,6.93,10.77,6.83,12.09,6.76,10.0,11.96,11.2,9.04,9.62,13.8,2.43,6.94,0
